# Wavelength [nm]	Power [dBm]
1506.7440000000	-100.0000000000
1506.7460000000	-100.0000000000
1506.7480000000	-100.0000000000
1506.7500000000	-100.0000000000
1506.7520000000	-100.0000000000
1506.7540000000	-100.0000000000
1506.7560000000	-100.0000000000
1506.7580000000	-100.0000000000
1506.7600000000	-100.0000000000
1506.7620000000	-100.0000000000
1506.7640000000	-100.0000000000
1506.7660000000	-100.0000000000
1506.7680000000	-100.0000000000
1506.7700000000	-100.0000000000
1506.7720000000	-100.0000000000
1506.7740000000	-100.0000000000
1506.7760000000	-100.0000000000
1506.7780000000	-100.0000000000
1506.7800000000	-100.0000000000
1506.7820000000	-100.0000000000
1506.7840000000	-100.0000000000
1506.7860000000	-100.0000000000
1506.7880000000	-100.0000000000
1506.7900000000	-100.0000000000
1506.7920000000	-100.0000000000
1506.7940000000	-100.0000000000
1506.7960000000	-100.0000000000
1506.7980000000	-100.0000000000
1506.8000000000	-100.0000000000
1506.8020000000	-100.0000000000
1506.8040000000	-100.0000000000
1506.8060000000	-100.0000000000
1506.8080000000	-100.0000000000
1506.8100000000	-100.0000000000
1506.8120000000	-100.0000000000
1506.8140000000	-100.0000000000
1506.8160000000	-100.0000000000
1506.8180000000	-100.0000000000
1506.8200000000	-100.0000000000
1506.8220000000	-100.0000000000
1506.8240000000	-100.0000000000
1506.8260000000	-100.0000000000
1506.8280000000	-100.0000000000
1506.8300000000	-100.0000000000
1506.8320000000	-100.0000000000
1506.8340000000	-100.0000000000
1506.8360000000	-100.0000000000
1506.8380000000	-100.0000000000
1506.8400000000	-100.0000000000
1506.8420000000	-100.0000000000
1506.8440000000	-100.0000000000
1506.8460000000	-100.0000000000
1506.8480000000	-100.0000000000
1506.8500000000	-100.0000000000
1506.8520000000	-100.0000000000
1506.8540000000	-100.0000000000
1506.8560000000	-100.0000000000
1506.8580000000	-100.0000000000
1506.8600000000	-100.0000000000
1506.8620000000	-100.0000000000
1506.8640000000	-100.0000000000
1506.8660000000	-100.0000000000
1506.8680000000	-100.0000000000
1506.8700000000	-100.0000000000
1506.8720000000	-100.0000000000
1506.8740000000	-100.0000000000
1506.8760000000	-100.0000000000
1506.8780000000	-100.0000000000
1506.8800000000	-100.0000000000
1506.8820000000	-100.0000000000
1506.8840000000	-100.0000000000
1506.8860000000	-100.0000000000
1506.8880000000	-100.0000000000
1506.8900000000	-100.0000000000
1506.8920000000	-100.0000000000
1506.8940000000	-100.0000000000
1506.8960000000	-100.0000000000
1506.8980000000	-100.0000000000
1506.9000000000	-100.0000000000
1506.9020000000	-100.0000000000
1506.9040000000	-100.0000000000
1506.9060000000	-100.0000000000
1506.9080000000	-100.0000000000
1506.9100000000	-100.0000000000
1506.9120000000	-100.0000000000
1506.9140000000	-100.0000000000
1506.9160000000	-100.0000000000
1506.9180000000	-100.0000000000
1506.9200000000	-100.0000000000
1506.9220000000	-100.0000000000
1506.9240000000	-100.0000000000
1506.9260000000	-100.0000000000
1506.9280000000	-100.0000000000
1506.9300000000	-100.0000000000
1506.9320000000	-100.0000000000
1506.9340000000	-100.0000000000
1506.9360000000	-100.0000000000
1506.9380000000	-100.0000000000
1506.9400000000	-100.0000000000
1506.9420000000	-100.0000000000
1506.9440000000	-100.0000000000
1506.9460000000	-100.0000000000
1506.9480000000	-100.0000000000
1506.9500000000	-100.0000000000
1506.9520000000	-100.0000000000
1506.9540000000	-100.0000000000
1506.9560000000	-100.0000000000
1506.9580000000	-100.0000000000
1506.9600000000	-100.0000000000
1506.9620000000	-100.0000000000
1506.9640000000	-100.0000000000
1506.9660000000	-100.0000000000
1506.9680000000	-100.0000000000
1506.9700000000	-100.0000000000
1506.9720000000	-75.8886541000
1506.9740000000	-72.7533490000
1506.9760000000	-71.6435781000
1506.9780000000	-71.6098943000
1506.9800000000	-72.8502082000
1506.9820000000	-75.7530192000
1506.9840000000	-100.0000000000
1506.9860000000	-100.0000000000
1506.9880000000	-100.0000000000
1506.9900000000	-100.0000000000
1506.9920000000	-82.8820281000
1506.9940000000	-78.5880777000
1506.9960000000	-75.6615298000
1506.9980000000	-73.8300093000
1507.0000000000	-73.4148060000
1507.0020000000	-74.0541530000
1507.0040000000	-75.0857835000
1507.0060000000	-78.3833415000
1507.0080000000	-100.0000000000
1507.0100000000	-100.0000000000
1507.0120000000	-81.0058681000
1507.0140000000	-75.5871040000
1507.0160000000	-73.9755534000
1507.0180000000	-72.6878099000
1507.0200000000	-71.7732692000
1507.0220000000	-71.5496532000
1507.0240000000	-71.3256550000
1507.0260000000	-70.6179591000
1507.0280000000	-69.5080834000
1507.0300000000	-68.8106485000
1507.0320000000	-69.1959659000
1507.0340000000	-70.7341909000
1507.0360000000	-73.1313565000
1507.0380000000	-74.1205796000
1507.0400000000	-72.9758596000
1507.0420000000	-71.9138875000
1507.0440000000	-70.6062022000
1507.0460000000	-69.2762286000
1507.0480000000	-68.6509993000
1507.0500000000	-68.6793423000
1507.0520000000	-68.8424003000
1507.0540000000	-68.7490962000
1507.0560000000	-68.4025627000
1507.0580000000	-67.8799142000
1507.0600000000	-67.3806755000
1507.0620000000	-67.1129589000
1507.0640000000	-67.1133929000
1507.0660000000	-67.1588031000
1507.0680000000	-66.9671379000
1507.0700000000	-66.4714470000
1507.0720000000	-66.1310271000
1507.0740000000	-66.4421879000
1507.0760000000	-67.3809730000
1507.0780000000	-68.6387665000
1507.0800000000	-69.6425100000
1507.0820000000	-70.1382241000
1507.0840000000	-69.8035930000
1507.0860000000	-69.3345379000
1507.0880000000	-69.4643932000
1507.0900000000	-69.8697824000
1507.0920000000	-70.4915689000
1507.0940000000	-70.3069465000
1507.0960000000	-69.1744437000
1507.0980000000	-68.3096682000
1507.1000000000	-68.0296270000
1507.1020000000	-68.0180586000
1507.1040000000	-67.9038924000
1507.1060000000	-67.6452111000
1507.1080000000	-67.4770814000
1507.1100000000	-67.3290380000
1507.1120000000	-67.3224678000
1507.1140000000	-67.9825722000
1507.1160000000	-69.1007986000
1507.1180000000	-69.8022633000
1507.1200000000	-69.8537521000
1507.1220000000	-69.9238921000
1507.1240000000	-69.7440247000
1507.1260000000	-69.3003005000
1507.1280000000	-69.5302125000
1507.1300000000	-70.4871945000
1507.1320000000	-71.5635536000
1507.1340000000	-72.3114461000
1507.1360000000	-72.6925061000
1507.1380000000	-72.5606947000
1507.1400000000	-71.7484510000
1507.1420000000	-70.7208833000
1507.1440000000	-69.8069791000
1507.1460000000	-69.1841119000
1507.1480000000	-68.7992693000
1507.1500000000	-68.5107832000
1507.1520000000	-68.2430299000
1507.1540000000	-67.7559876000
1507.1560000000	-67.3405683000
1507.1580000000	-67.2496524000
1507.1600000000	-67.4958275000
1507.1620000000	-68.0987446000
1507.1640000000	-68.8057605000
1507.1660000000	-69.3165814000
1507.1680000000	-69.7389816000
1507.1700000000	-70.8129935000
1507.1720000000	-72.7271429000
1507.1740000000	-73.8961989000
1507.1760000000	-73.4528830000
1507.1780000000	-72.1105086000
1507.1800000000	-70.9619569000
1507.1820000000	-70.0840689000
1507.1840000000	-68.7321522000
1507.1860000000	-67.6492552000
1507.1880000000	-67.4011768000
1507.1900000000	-67.8207636000
1507.1920000000	-68.4562602000
1507.1940000000	-68.3436114000
1507.1960000000	-67.5398992000
1507.1980000000	-66.9044144000
1507.2000000000	-66.4193369000
1507.2020000000	-66.0715405000
1507.2040000000	-66.0193001000
1507.2060000000	-65.9852236000
1507.2080000000	-65.7660126000
1507.2100000000	-65.8000609000
1507.2120000000	-66.2090224000
1507.2140000000	-66.6292429000
1507.2160000000	-67.0310849000
1507.2180000000	-67.5746893000
1507.2200000000	-68.0743680000
1507.2220000000	-68.0778407000
1507.2240000000	-67.5863945000
1507.2260000000	-67.1900890000
1507.2280000000	-67.2676863000
1507.2300000000	-67.5376283000
1507.2320000000	-67.7881994000
1507.2340000000	-67.9726941000
1507.2360000000	-67.9008864000
1507.2380000000	-67.9656485000
1507.2400000000	-68.7269097000
1507.2420000000	-69.9176377000
1507.2440000000	-70.5017696000
1507.2460000000	-70.2899540000
1507.2480000000	-69.7747146000
1507.2500000000	-68.8831999000
1507.2520000000	-68.1105558000
1507.2540000000	-68.1308471000
1507.2560000000	-68.9201508000
1507.2580000000	-70.2127272000
1507.2600000000	-71.8335455000
1507.2620000000	-74.0764865000
1507.2640000000	-76.3999887000
1507.2660000000	-75.4504343000
1507.2680000000	-73.0483296000
1507.2700000000	-71.9024183000
1507.2720000000	-71.9579280000
1507.2740000000	-72.0009720000
1507.2760000000	-71.6532326000
1507.2780000000	-71.1231588000
1507.2800000000	-70.4592776000
1507.2820000000	-69.9734743000
1507.2840000000	-70.2643581000
1507.2860000000	-70.7674915000
1507.2880000000	-70.5929826000
1507.2900000000	-70.2279735000
1507.2920000000	-69.8111684000
1507.2940000000	-69.8022554000
1507.2960000000	-69.8147088000
1507.2980000000	-69.1909202000
1507.3000000000	-68.5736194000
1507.3020000000	-68.5285409000
1507.3040000000	-69.0914676000
1507.3060000000	-70.0947418000
1507.3080000000	-70.5792837000
1507.3100000000	-69.9044695000
1507.3120000000	-69.2023491000
1507.3140000000	-68.5908328000
1507.3160000000	-68.0121194000
1507.3180000000	-67.8631206000
1507.3200000000	-67.8811887000
1507.3220000000	-67.4967076000
1507.3240000000	-67.2269537000
1507.3260000000	-67.4982029000
1507.3280000000	-68.0433430000
1507.3300000000	-68.5585394000
1507.3320000000	-68.6313593000
1507.3340000000	-68.0606415000
1507.3360000000	-67.5976543000
1507.3380000000	-67.5748277000
1507.3400000000	-68.0144931000
1507.3420000000	-68.6003956000
1507.3440000000	-68.4481890000
1507.3460000000	-67.9291521000
1507.3480000000	-67.6254352000
1507.3500000000	-67.7302978000
1507.3520000000	-68.4124575000
1507.3540000000	-69.7264102000
1507.3560000000	-71.4812838000
1507.3580000000	-73.2129594000
1507.3600000000	-73.5319434000
1507.3620000000	-72.6365968000
1507.3640000000	-72.4437619000
1507.3660000000	-72.5292181000
1507.3680000000	-72.1001107000
1507.3700000000	-71.1754533000
1507.3720000000	-70.3876346000
1507.3740000000	-69.9779773000
1507.3760000000	-69.5584318000
1507.3780000000	-69.3762459000
1507.3800000000	-69.5146053000
1507.3820000000	-69.8142614000
1507.3840000000	-70.2468735000
1507.3860000000	-70.4134975000
1507.3880000000	-70.3879666000
1507.3900000000	-70.0946113000
1507.3920000000	-69.2173696000
1507.3940000000	-68.6409369000
1507.3960000000	-68.8116056000
1507.3980000000	-69.3350928000
1507.4000000000	-70.0554274000
1507.4020000000	-71.1781898000
1507.4040000000	-72.5622063000
1507.4060000000	-74.0329060000
1507.4080000000	-77.9468269000
1507.4100000000	-100.0000000000
1507.4120000000	-80.5289454000
1507.4140000000	-74.8004648000
1507.4160000000	-73.8597890000
1507.4180000000	-73.7452901000
1507.4200000000	-73.0541897000
1507.4220000000	-73.5360287000
1507.4240000000	-77.9806979000
1507.4260000000	-100.0000000000
1507.4280000000	-100.0000000000
1507.4300000000	-92.5114134000
1507.4320000000	-78.5454743000
1507.4340000000	-75.4897571000
1507.4360000000	-73.0394340000
1507.4380000000	-71.5942033000
1507.4400000000	-70.9046605000
1507.4420000000	-70.9883836000
1507.4440000000	-72.9446370000
1507.4460000000	-76.8142132000
1507.4480000000	-77.4900543000
1507.4500000000	-76.4390726000
1507.4520000000	-76.3651344000
1507.4540000000	-74.0753573000
1507.4560000000	-72.3970985000
1507.4580000000	-72.5199037000
1507.4600000000	-72.7736715000
1507.4620000000	-71.6955708000
1507.4640000000	-70.6910877000
1507.4660000000	-70.7295660000
1507.4680000000	-71.3899026000
1507.4700000000	-71.4471637000
1507.4720000000	-70.8319933000
1507.4740000000	-70.2819796000
1507.4760000000	-70.1535735000
1507.4780000000	-70.7463977000
1507.4800000000	-71.7002387000
1507.4820000000	-72.0658657000
1507.4840000000	-71.4746918000
1507.4860000000	-70.6834212000
1507.4880000000	-70.1905574000
1507.4900000000	-69.7671844000
1507.4920000000	-69.2030287000
1507.4940000000	-68.6462609000
1507.4960000000	-68.5860981000
1507.4980000000	-69.2963518000
1507.5000000000	-70.3074685000
1507.5020000000	-70.3086518000
1507.5040000000	-69.4617126000
1507.5060000000	-68.7765878000
1507.5080000000	-68.5784576000
1507.5100000000	-69.1331738000
1507.5120000000	-69.9956360000
1507.5140000000	-70.7708563000
1507.5160000000	-71.0997309000
1507.5180000000	-70.7630032000
1507.5200000000	-70.8349009000
1507.5220000000	-71.6646626000
1507.5240000000	-73.1963100000
1507.5260000000	-75.1936517000
1507.5280000000	-74.3636352000
1507.5300000000	-72.1021136000
1507.5320000000	-71.8452299000
1507.5340000000	-73.5495046000
1507.5360000000	-74.1416314000
1507.5380000000	-72.7810816000
1507.5400000000	-71.1958443000
1507.5420000000	-70.3140679000
1507.5440000000	-70.8790044000
1507.5460000000	-71.8061722000
1507.5480000000	-71.8314171000
1507.5500000000	-71.3505405000
1507.5520000000	-70.5165240000
1507.5540000000	-69.1514811000
1507.5560000000	-67.7793690000
1507.5580000000	-66.7337637000
1507.5600000000	-66.1019430000
1507.5620000000	-66.0393435000
1507.5640000000	-66.3856894000
1507.5660000000	-66.7354115000
1507.5680000000	-66.9819186000
1507.5700000000	-67.4579661000
1507.5720000000	-68.2701209000
1507.5740000000	-69.3488025000
1507.5760000000	-70.9548919000
1507.5780000000	-72.7492484000
1507.5800000000	-72.9367659000
1507.5820000000	-72.3975702000
1507.5840000000	-73.8768168000
1507.5860000000	-78.2679819000
1507.5880000000	-85.3651397000
1507.5900000000	-84.4499038000
1507.5920000000	-82.4485804000
1507.5940000000	-86.9979293000
1507.5960000000	-100.0000000000
1507.5980000000	-100.0000000000
1507.6000000000	-100.0000000000
1507.6020000000	-100.0000000000
1507.6040000000	-100.0000000000
1507.6060000000	-100.0000000000
1507.6080000000	-100.0000000000
1507.6100000000	-79.6395275000
1507.6120000000	-100.0000000000
1507.6140000000	-100.0000000000
1507.6160000000	-100.0000000000
1507.6180000000	-100.0000000000
1507.6200000000	-100.0000000000
1507.6220000000	-100.0000000000
1507.6240000000	-100.0000000000
1507.6260000000	-100.0000000000
1507.6280000000	-100.0000000000
1507.6300000000	-100.0000000000
1507.6320000000	-100.0000000000
1507.6340000000	-100.0000000000
1507.6360000000	-100.0000000000
1507.6380000000	-100.0000000000
1507.6400000000	-100.0000000000
1507.6420000000	-100.0000000000
1507.6440000000	-100.0000000000
1507.6460000000	-100.0000000000
1507.6480000000	-100.0000000000
1507.6500000000	-100.0000000000
1507.6520000000	-100.0000000000
1507.6540000000	-100.0000000000
1507.6560000000	-100.0000000000
1507.6580000000	-100.0000000000
1507.6600000000	-100.0000000000
1507.6620000000	-100.0000000000
1507.6640000000	-100.0000000000
1507.6660000000	-100.0000000000
1507.6680000000	-100.0000000000
1507.6700000000	-100.0000000000
1507.6720000000	-100.0000000000
1507.6740000000	-100.0000000000
1507.6760000000	-100.0000000000
1507.6780000000	-100.0000000000
1507.6800000000	-100.0000000000
1507.6820000000	-100.0000000000
1507.6840000000	-100.0000000000
1507.6860000000	-100.0000000000
1507.6880000000	-100.0000000000
1507.6900000000	-100.0000000000
1507.6920000000	-100.0000000000
1507.6940000000	-100.0000000000
1507.6960000000	-100.0000000000
1507.6980000000	-100.0000000000
1507.7000000000	-100.0000000000
1507.7020000000	-100.0000000000
1507.7040000000	-100.0000000000
1507.7060000000	-100.0000000000
1507.7080000000	-100.0000000000
1507.7100000000	-100.0000000000
1507.7120000000	-100.0000000000
1507.7140000000	-100.0000000000
1507.7160000000	-100.0000000000
1507.7180000000	-100.0000000000
1507.7200000000	-100.0000000000
1507.7220000000	-100.0000000000
1507.7240000000	-100.0000000000
1507.7260000000	-100.0000000000
1507.7280000000	-100.0000000000
1507.7300000000	-100.0000000000
1507.7320000000	-100.0000000000
1507.7340000000	-100.0000000000
1507.7360000000	-100.0000000000
1507.7380000000	-100.0000000000
1507.7400000000	-100.0000000000
1507.7420000000	-100.0000000000
1507.7440000000	-100.0000000000
1507.7460000000	-100.0000000000
1507.7480000000	-100.0000000000
1507.7500000000	-100.0000000000
1507.7520000000	-100.0000000000
1507.7540000000	-100.0000000000
1507.7560000000	-100.0000000000
1507.7580000000	-100.0000000000
1507.7600000000	-100.0000000000
1507.7620000000	-100.0000000000
1507.7640000000	-100.0000000000
1507.7660000000	-100.0000000000
1507.7680000000	-100.0000000000
1507.7700000000	-100.0000000000
1507.7720000000	-100.0000000000
1507.7740000000	-100.0000000000
1507.7760000000	-100.0000000000
1507.7780000000	-100.0000000000
1507.7800000000	-100.0000000000
1507.7820000000	-100.0000000000
1507.7840000000	-100.0000000000
1507.7860000000	-100.0000000000
1507.7880000000	-100.0000000000
1507.7900000000	-100.0000000000
1507.7920000000	-100.0000000000
1507.7940000000	-100.0000000000
1507.7960000000	-100.0000000000
1507.7980000000	-100.0000000000
1507.8000000000	-100.0000000000
1507.8020000000	-100.0000000000
1507.8040000000	-100.0000000000
1507.8060000000	-100.0000000000
1507.8080000000	-100.0000000000
1507.8100000000	-100.0000000000
1507.8120000000	-100.0000000000
1507.8140000000	-100.0000000000
1507.8160000000	-100.0000000000
1507.8180000000	-100.0000000000
1507.8200000000	-100.0000000000
1507.8220000000	-100.0000000000
1507.8240000000	-100.0000000000
1507.8260000000	-100.0000000000
1507.8280000000	-100.0000000000
1507.8300000000	-100.0000000000
1507.8320000000	-100.0000000000
1507.8340000000	-100.0000000000
1507.8360000000	-100.0000000000
1507.8380000000	-100.0000000000
1507.8400000000	-100.0000000000
1507.8420000000	-100.0000000000
