# Wavelength [nm]	Power [dBm]
1546.9320000000	-100.0000000000
1546.9340000000	-100.0000000000
1546.9360000000	-100.0000000000
1546.9380000000	-100.0000000000
1546.9400000000	-100.0000000000
1546.9420000000	-100.0000000000
1546.9440000000	-82.0464566000
1546.9460000000	-73.9884704000
1546.9480000000	-72.1246971000
1546.9500000000	-72.5756950000
1546.9520000000	-73.2564354000
1546.9540000000	-72.6360424000
1546.9560000000	-71.2585928000
1546.9580000000	-70.0039408000
1546.9600000000	-69.3102472000
1546.9620000000	-69.4386100000
1546.9640000000	-70.2758819000
1546.9660000000	-71.5369896000
1546.9680000000	-72.8779659000
1546.9700000000	-73.5678703000
1546.9720000000	-74.7690812000
1546.9740000000	-79.0724318000
1546.9760000000	-79.3684817000
1546.9780000000	-74.2726139000
1546.9800000000	-72.7393581000
1546.9820000000	-72.1176589000
1546.9840000000	-71.7985055000
1546.9860000000	-73.2051616000
1546.9880000000	-75.4191909000
1546.9900000000	-75.5837555000
1546.9920000000	-73.8553671000
1546.9940000000	-71.4780676000
1546.9960000000	-69.4643479000
1546.9980000000	-68.2077717000
1547.0000000000	-67.8875194000
1547.0020000000	-68.1963747000
1547.0040000000	-68.3300663000
1547.0060000000	-68.1750121000
1547.0080000000	-68.3722322000
1547.0100000000	-69.0821577000
1547.0120000000	-69.3486654000
1547.0140000000	-68.7343200000
1547.0160000000	-68.7000249000
1547.0180000000	-69.7463113000
1547.0200000000	-71.0861676000
1547.0220000000	-71.9520712000
1547.0240000000	-73.1516273000
1547.0260000000	-75.5697736000
1547.0280000000	-81.2140980000
1547.0300000000	-100.0000000000
1547.0320000000	-100.0000000000
1547.0340000000	-100.0000000000
1547.0360000000	-100.0000000000
1547.0380000000	-100.0000000000
1547.0400000000	-100.0000000000
1547.0420000000	-100.0000000000
1547.0440000000	-100.0000000000
1547.0460000000	-100.0000000000
1547.0480000000	-100.0000000000
1547.0500000000	-100.0000000000
1547.0520000000	-100.0000000000
1547.0540000000	-100.0000000000
1547.0560000000	-100.0000000000
1547.0580000000	-100.0000000000
1547.0600000000	-100.0000000000
1547.0620000000	-100.0000000000
1547.0640000000	-100.0000000000
1547.0660000000	-100.0000000000
1547.0680000000	-100.0000000000
1547.0700000000	-100.0000000000
1547.0720000000	-100.0000000000
1547.0740000000	-100.0000000000
1547.0760000000	-100.0000000000
1547.0780000000	-100.0000000000
1547.0800000000	-100.0000000000
1547.0820000000	-100.0000000000
1547.0840000000	-100.0000000000
1547.0860000000	-100.0000000000
1547.0880000000	-100.0000000000
1547.0900000000	-100.0000000000
1547.0920000000	-100.0000000000
1547.0940000000	-100.0000000000
1547.0960000000	-100.0000000000
1547.0980000000	-100.0000000000
1547.1000000000	-100.0000000000
1547.1020000000	-100.0000000000
1547.1040000000	-100.0000000000
1547.1060000000	-100.0000000000
1547.1080000000	-100.0000000000
1547.1100000000	-100.0000000000
1547.1120000000	-100.0000000000
1547.1140000000	-100.0000000000
1547.1160000000	-100.0000000000
1547.1180000000	-100.0000000000
1547.1200000000	-100.0000000000
1547.1220000000	-100.0000000000
1547.1240000000	-100.0000000000
1547.1260000000	-100.0000000000
1547.1280000000	-100.0000000000
1547.1300000000	-100.0000000000
1547.1320000000	-100.0000000000
1547.1340000000	-100.0000000000
1547.1360000000	-100.0000000000
1547.1380000000	-100.0000000000
1547.1400000000	-100.0000000000
1547.1420000000	-100.0000000000
1547.1440000000	-100.0000000000
1547.1460000000	-100.0000000000
1547.1480000000	-100.0000000000
1547.1500000000	-100.0000000000
1547.1520000000	-100.0000000000
1547.1540000000	-100.0000000000
1547.1560000000	-100.0000000000
1547.1580000000	-100.0000000000
1547.1600000000	-100.0000000000
1547.1620000000	-100.0000000000
1547.1640000000	-100.0000000000
1547.1660000000	-100.0000000000
1547.1680000000	-100.0000000000
1547.1700000000	-100.0000000000
1547.1720000000	-100.0000000000
1547.1740000000	-100.0000000000
1547.1760000000	-100.0000000000
1547.1780000000	-100.0000000000
1547.1800000000	-100.0000000000
1547.1820000000	-100.0000000000
1547.1840000000	-100.0000000000
1547.1860000000	-100.0000000000
1547.1880000000	-100.0000000000
1547.1900000000	-100.0000000000
1547.1920000000	-100.0000000000
1547.1940000000	-100.0000000000
1547.1960000000	-100.0000000000
1547.1980000000	-100.0000000000
1547.2000000000	-100.0000000000
1547.2020000000	-100.0000000000
1547.2040000000	-100.0000000000
1547.2060000000	-100.0000000000
1547.2080000000	-100.0000000000
1547.2100000000	-100.0000000000
1547.2120000000	-100.0000000000
1547.2140000000	-100.0000000000
1547.2160000000	-100.0000000000
1547.2180000000	-100.0000000000
1547.2200000000	-100.0000000000
1547.2220000000	-100.0000000000
1547.2240000000	-100.0000000000
1547.2260000000	-100.0000000000
1547.2280000000	-100.0000000000
1547.2300000000	-100.0000000000
1547.2320000000	-100.0000000000
1547.2340000000	-100.0000000000
1547.2360000000	-100.0000000000
1547.2380000000	-100.0000000000
1547.2400000000	-100.0000000000
1547.2420000000	-100.0000000000
1547.2440000000	-100.0000000000
1547.2460000000	-100.0000000000
1547.2480000000	-100.0000000000
1547.2500000000	-100.0000000000
1547.2520000000	-100.0000000000
1547.2540000000	-100.0000000000
1547.2560000000	-100.0000000000
1547.2580000000	-100.0000000000
1547.2600000000	-100.0000000000
1547.2620000000	-100.0000000000
1547.2640000000	-100.0000000000
1547.2660000000	-100.0000000000
1547.2680000000	-100.0000000000
1547.2700000000	-100.0000000000
1547.2720000000	-100.0000000000
1547.2740000000	-100.0000000000
1547.2760000000	-100.0000000000
1547.2780000000	-100.0000000000
1547.2800000000	-100.0000000000
1547.2820000000	-100.0000000000
1547.2840000000	-100.0000000000
1547.2860000000	-100.0000000000
1547.2880000000	-100.0000000000
1547.2900000000	-100.0000000000
1547.2920000000	-100.0000000000
1547.2940000000	-100.0000000000
1547.2960000000	-100.0000000000
1547.2980000000	-100.0000000000
1547.3000000000	-100.0000000000
1547.3020000000	-100.0000000000
1547.3040000000	-100.0000000000
1547.3060000000	-100.0000000000
1547.3080000000	-100.0000000000
1547.3100000000	-100.0000000000
1547.3120000000	-100.0000000000
1547.3140000000	-100.0000000000
1547.3160000000	-100.0000000000
1547.3180000000	-100.0000000000
1547.3200000000	-100.0000000000
1547.3220000000	-100.0000000000
1547.3240000000	-100.0000000000
1547.3260000000	-100.0000000000
1547.3280000000	-100.0000000000
1547.3300000000	-100.0000000000
1547.3320000000	-100.0000000000
1547.3340000000	-100.0000000000
1547.3360000000	-100.0000000000
1547.3380000000	-100.0000000000
1547.3400000000	-100.0000000000
1547.3420000000	-100.0000000000
1547.3440000000	-100.0000000000
1547.3460000000	-100.0000000000
1547.3480000000	-100.0000000000
1547.3500000000	-100.0000000000
1547.3520000000	-100.0000000000
1547.3540000000	-100.0000000000
1547.3560000000	-100.0000000000
1547.3580000000	-100.0000000000
1547.3600000000	-100.0000000000
1547.3620000000	-100.0000000000
1547.3640000000	-100.0000000000
1547.3660000000	-100.0000000000
1547.3680000000	-100.0000000000
1547.3700000000	-100.0000000000
1547.3720000000	-100.0000000000
1547.3740000000	-100.0000000000
1547.3760000000	-100.0000000000
1547.3780000000	-100.0000000000
1547.3800000000	-100.0000000000
1547.3820000000	-100.0000000000
1547.3840000000	-100.0000000000
1547.3860000000	-100.0000000000
1547.3880000000	-100.0000000000
1547.3900000000	-100.0000000000
1547.3920000000	-100.0000000000
1547.3940000000	-100.0000000000
1547.3960000000	-100.0000000000
1547.3980000000	-100.0000000000
1547.4000000000	-100.0000000000
1547.4020000000	-100.0000000000
1547.4040000000	-100.0000000000
1547.4060000000	-100.0000000000
1547.4080000000	-100.0000000000
1547.4100000000	-100.0000000000
1547.4120000000	-100.0000000000
1547.4140000000	-100.0000000000
1547.4160000000	-100.0000000000
1547.4180000000	-100.0000000000
1547.4200000000	-100.0000000000
1547.4220000000	-100.0000000000
1547.4240000000	-100.0000000000
1547.4260000000	-100.0000000000
1547.4280000000	-100.0000000000
1547.4300000000	-100.0000000000
1547.4320000000	-100.0000000000
1547.4340000000	-100.0000000000
1547.4360000000	-100.0000000000
1547.4380000000	-100.0000000000
1547.4400000000	-100.0000000000
1547.4420000000	-100.0000000000
1547.4440000000	-100.0000000000
1547.4460000000	-100.0000000000
1547.4480000000	-100.0000000000
1547.4500000000	-100.0000000000
1547.4520000000	-100.0000000000
1547.4540000000	-100.0000000000
1547.4560000000	-100.0000000000
1547.4580000000	-100.0000000000
1547.4600000000	-100.0000000000
1547.4620000000	-100.0000000000
1547.4640000000	-100.0000000000
1547.4660000000	-100.0000000000
1547.4680000000	-100.0000000000
1547.4700000000	-100.0000000000
1547.4720000000	-100.0000000000
1547.4740000000	-100.0000000000
1547.4760000000	-100.0000000000
1547.4780000000	-100.0000000000
1547.4800000000	-100.0000000000
1547.4820000000	-100.0000000000
1547.4840000000	-100.0000000000
1547.4860000000	-100.0000000000
1547.4880000000	-100.0000000000
1547.4900000000	-100.0000000000
1547.4920000000	-100.0000000000
1547.4940000000	-100.0000000000
1547.4960000000	-100.0000000000
1547.4980000000	-100.0000000000
1547.5000000000	-100.0000000000
1547.5020000000	-100.0000000000
1547.5040000000	-100.0000000000
1547.5060000000	-100.0000000000
1547.5080000000	-100.0000000000
1547.5100000000	-100.0000000000
1547.5120000000	-100.0000000000
1547.5140000000	-100.0000000000
1547.5160000000	-100.0000000000
1547.5180000000	-100.0000000000
1547.5200000000	-100.0000000000
1547.5220000000	-100.0000000000
1547.5240000000	-100.0000000000
1547.5260000000	-100.0000000000
1547.5280000000	-100.0000000000
1547.5300000000	-100.0000000000
1547.5320000000	-100.0000000000
1547.5340000000	-100.0000000000
1547.5360000000	-100.0000000000
1547.5380000000	-100.0000000000
1547.5400000000	-100.0000000000
1547.5420000000	-100.0000000000
1547.5440000000	-100.0000000000
1547.5460000000	-100.0000000000
1547.5480000000	-100.0000000000
1547.5500000000	-100.0000000000
1547.5520000000	-100.0000000000
1547.5540000000	-100.0000000000
1547.5560000000	-100.0000000000
1547.5580000000	-100.0000000000
1547.5600000000	-100.0000000000
1547.5620000000	-100.0000000000
1547.5640000000	-100.0000000000
1547.5660000000	-100.0000000000
1547.5680000000	-100.0000000000
1547.5700000000	-100.0000000000
1547.5720000000	-100.0000000000
1547.5740000000	-100.0000000000
1547.5760000000	-100.0000000000
1547.5780000000	-100.0000000000
1547.5800000000	-100.0000000000
1547.5820000000	-100.0000000000
1547.5840000000	-100.0000000000
1547.5860000000	-100.0000000000
1547.5880000000	-100.0000000000
1547.5900000000	-100.0000000000
1547.5920000000	-100.0000000000
1547.5940000000	-100.0000000000
1547.5960000000	-100.0000000000
1547.5980000000	-100.0000000000
1547.6000000000	-100.0000000000
1547.6020000000	-100.0000000000
1547.6040000000	-100.0000000000
1547.6060000000	-100.0000000000
1547.6080000000	-100.0000000000
1547.6100000000	-100.0000000000
1547.6120000000	-100.0000000000
1547.6140000000	-100.0000000000
1547.6160000000	-100.0000000000
1547.6180000000	-100.0000000000
1547.6200000000	-100.0000000000
1547.6220000000	-100.0000000000
1547.6240000000	-100.0000000000
1547.6260000000	-100.0000000000
1547.6280000000	-100.0000000000
1547.6300000000	-100.0000000000
1547.6320000000	-100.0000000000
1547.6340000000	-100.0000000000
1547.6360000000	-100.0000000000
1547.6380000000	-100.0000000000
1547.6400000000	-100.0000000000
1547.6420000000	-100.0000000000
1547.6440000000	-100.0000000000
1547.6460000000	-100.0000000000
1547.6480000000	-100.0000000000
1547.6500000000	-100.0000000000
1547.6520000000	-100.0000000000
1547.6540000000	-100.0000000000
1547.6560000000	-100.0000000000
1547.6580000000	-100.0000000000
1547.6600000000	-100.0000000000
1547.6620000000	-100.0000000000
1547.6640000000	-100.0000000000
1547.6660000000	-100.0000000000
1547.6680000000	-100.0000000000
1547.6700000000	-100.0000000000
1547.6720000000	-100.0000000000
1547.6740000000	-100.0000000000
1547.6760000000	-100.0000000000
1547.6780000000	-100.0000000000
1547.6800000000	-100.0000000000
1547.6820000000	-100.0000000000
1547.6840000000	-100.0000000000
1547.6860000000	-100.0000000000
1547.6880000000	-100.0000000000
1547.6900000000	-100.0000000000
1547.6920000000	-100.0000000000
1547.6940000000	-100.0000000000
1547.6960000000	-100.0000000000
1547.6980000000	-100.0000000000
1547.7000000000	-100.0000000000
1547.7020000000	-100.0000000000
1547.7040000000	-100.0000000000
1547.7060000000	-100.0000000000
1547.7080000000	-100.0000000000
1547.7100000000	-100.0000000000
1547.7120000000	-100.0000000000
1547.7140000000	-100.0000000000
1547.7160000000	-100.0000000000
1547.7180000000	-100.0000000000
1547.7200000000	-100.0000000000
1547.7220000000	-100.0000000000
1547.7240000000	-100.0000000000
1547.7260000000	-100.0000000000
1547.7280000000	-100.0000000000
1547.7300000000	-100.0000000000
1547.7320000000	-100.0000000000
1547.7340000000	-100.0000000000
1547.7360000000	-100.0000000000
1547.7380000000	-100.0000000000
1547.7400000000	-100.0000000000
1547.7420000000	-100.0000000000
1547.7440000000	-100.0000000000
1547.7460000000	-100.0000000000
1547.7480000000	-100.0000000000
1547.7500000000	-100.0000000000
1547.7520000000	-100.0000000000
1547.7540000000	-100.0000000000
1547.7560000000	-100.0000000000
1547.7580000000	-100.0000000000
1547.7600000000	-100.0000000000
1547.7620000000	-100.0000000000
1547.7640000000	-100.0000000000
1547.7660000000	-100.0000000000
1547.7680000000	-100.0000000000
1547.7700000000	-100.0000000000
1547.7720000000	-100.0000000000
1547.7740000000	-100.0000000000
1547.7760000000	-100.0000000000
1547.7780000000	-100.0000000000
1547.7800000000	-100.0000000000
1547.7820000000	-100.0000000000
1547.7840000000	-100.0000000000
1547.7860000000	-100.0000000000
1547.7880000000	-100.0000000000
1547.7900000000	-100.0000000000
1547.7920000000	-100.0000000000
1547.7940000000	-100.0000000000
1547.7960000000	-100.0000000000
1547.7980000000	-100.0000000000
1547.8000000000	-100.0000000000
1547.8020000000	-100.0000000000
1547.8040000000	-100.0000000000
1547.8060000000	-100.0000000000
1547.8080000000	-100.0000000000
1547.8100000000	-100.0000000000
1547.8120000000	-100.0000000000
1547.8140000000	-100.0000000000
1547.8160000000	-100.0000000000
1547.8180000000	-100.0000000000
1547.8200000000	-100.0000000000
1547.8220000000	-100.0000000000
1547.8240000000	-100.0000000000
1547.8260000000	-100.0000000000
1547.8280000000	-100.0000000000
1547.8300000000	-100.0000000000
1547.8320000000	-100.0000000000
1547.8340000000	-100.0000000000
1547.8360000000	-100.0000000000
1547.8380000000	-100.0000000000
1547.8400000000	-100.0000000000
1547.8420000000	-100.0000000000
1547.8440000000	-100.0000000000
1547.8460000000	-100.0000000000
1547.8480000000	-100.0000000000
1547.8500000000	-100.0000000000
1547.8520000000	-100.0000000000
1547.8540000000	-100.0000000000
1547.8560000000	-100.0000000000
1547.8580000000	-100.0000000000
1547.8600000000	-100.0000000000
1547.8620000000	-100.0000000000
1547.8640000000	-100.0000000000
1547.8660000000	-100.0000000000
1547.8680000000	-100.0000000000
1547.8700000000	-100.0000000000
1547.8720000000	-100.0000000000
1547.8740000000	-100.0000000000
1547.8760000000	-100.0000000000
1547.8780000000	-100.0000000000
1547.8800000000	-100.0000000000
1547.8820000000	-100.0000000000
1547.8840000000	-100.0000000000
1547.8860000000	-100.0000000000
1547.8880000000	-100.0000000000
1547.8900000000	-100.0000000000
1547.8920000000	-100.0000000000
1547.8940000000	-100.0000000000
1547.8960000000	-100.0000000000
1547.8980000000	-100.0000000000
1547.9000000000	-100.0000000000
1547.9020000000	-100.0000000000
1547.9040000000	-100.0000000000
1547.9060000000	-100.0000000000
1547.9080000000	-100.0000000000
1547.9100000000	-100.0000000000
1547.9120000000	-100.0000000000
1547.9140000000	-100.0000000000
1547.9160000000	-100.0000000000
1547.9180000000	-100.0000000000
1547.9200000000	-100.0000000000
1547.9220000000	-100.0000000000
1547.9240000000	-100.0000000000
1547.9260000000	-100.0000000000
1547.9280000000	-100.0000000000
1547.9300000000	-100.0000000000
1547.9320000000	-100.0000000000
1547.9340000000	-100.0000000000
1547.9360000000	-100.0000000000
1547.9380000000	-100.0000000000
1547.9400000000	-100.0000000000
1547.9420000000	-100.0000000000
1547.9440000000	-100.0000000000
1547.9460000000	-100.0000000000
1547.9480000000	-100.0000000000
1547.9500000000	-100.0000000000
1547.9520000000	-100.0000000000
1547.9540000000	-100.0000000000
1547.9560000000	-100.0000000000
1547.9580000000	-100.0000000000
1547.9600000000	-100.0000000000
1547.9620000000	-100.0000000000
1547.9640000000	-100.0000000000
1547.9660000000	-100.0000000000
1547.9680000000	-100.0000000000
1547.9700000000	-100.0000000000
1547.9720000000	-100.0000000000
1547.9740000000	-100.0000000000
1547.9760000000	-100.0000000000
1547.9780000000	-100.0000000000
1547.9800000000	-100.0000000000
1547.9820000000	-100.0000000000
1547.9840000000	-100.0000000000
1547.9860000000	-100.0000000000
1547.9880000000	-100.0000000000
1547.9900000000	-100.0000000000
1547.9920000000	-100.0000000000
1547.9940000000	-100.0000000000
1547.9960000000	-100.0000000000
1547.9980000000	-100.0000000000
1548.0000000000	-100.0000000000
1548.0020000000	-100.0000000000
1548.0040000000	-100.0000000000
1548.0060000000	-80.9687208000
1548.0080000000	-75.0674723000
1548.0100000000	-73.5293237000
1548.0120000000	-72.8645369000
1548.0140000000	-72.3140278000
1548.0160000000	-71.9558738000
